country,sector,indicator,subComponent,component,score
Ethiopia,Mining,Environmental mitigation plan rules,Local impact,Value realization,0
Ethiopia,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,37.5
Ethiopia,Mining,Commodity sale rules,State-owned enterprises,Value realization,50
Ethiopia,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,60
Ethiopia,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,26.666666666666668
Ethiopia,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,25
Ethiopia,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,66.66666666666667
Ethiopia,Mining,SOE non-operational activity practice,State-owned enterprises,Value realization,35
Ethiopia,Mining,SOE production disclosure,State-owned enterprises,Value realization,0
Ethiopia,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,40
Ethiopia,Mining,SOE-government transfers rules,State-owned enterprises,Value realization,0
Ethiopia,Mining,Company payment disclosure,Taxation,Value realization,33.333333333333336
Ethiopia,Mining,Company payment rules,Taxation,Value realization,0
Ethiopia,Mining,EITI affiliation and reporting,Taxation,Value realization,70
Ethiopia,Mining,Export disclosure,Taxation,Value realization,33.333333333333336
Ethiopia,Mining,Production disclosure,Taxation,Value realization,16.666666666666668
Ethiopia,Mining,Tax authority rules,Taxation,Value realization,66.66666666666667
Ethiopia,Mining,Taxation rules,Taxation,Value realization,30
Gabon,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,50
Gabon,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,35.3
Gabon,Oil and Gas,Open data inventory,Open data,Enabling environment,7
Gabon,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,79.2
Gabon,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,41.4
Gabon,Oil and Gas,Rule of law,Rule of law,Enabling environment,54.8
Gabon,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,42.6
Gabon,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,0
Gabon,Oil and Gas,Fiscal rules,National budgeting,Revenue management,90
Gabon,Oil and Gas,National budget disclosure,National budgeting,Revenue management,0
Gabon,Oil and Gas,National debt disclosure,National budgeting,Revenue management,100
Gabon,Oil and Gas,Online data portal,National budgeting,Revenue management,26.666666666666668
Gabon,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,62.5
Gabon,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,100
Gabon,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,100
Gabon,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,50
Gabon,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,40
Gabon,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,100
Gabon,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,0
Gabon,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Gabon,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,15.4
Gabon,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,77
Gabon,Oil and Gas,Cadastre,Licensing,Value realization,50
Gabon,Oil and Gas,Contract disclosure,Licensing,Value realization,25
Gabon,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,50
Gabon,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,0
Gabon,Oil and Gas,Post-licensing round practice,Licensing,Value realization,50
Gabon,Oil and Gas,Post-licensing round rules,Licensing,Value realization,50
Gabon,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,20
Gabon,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,50
Gabon,Oil and Gas,Reserves disclosure,Licensing,Value realization,50
Gabon,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,25
Gabon,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,20
Gabon,Oil and Gas,EIA/SIA rules,Local impact,Value realization,100
Gabon,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
Gabon,Oil and Gas,Environmental compliance rules,Local impact,Value realization,100
Gabon,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,50
Gabon,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,75
Gabon,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,25
Gabon,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,25
Gabon,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,20
Gabon,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,25
Gabon,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,100
Gabon,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,30
Gabon,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,0
Gabon,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,90
Gabon,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,50
Gabon,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,100
Gabon,Oil and Gas,Company payment disclosure,Taxation,Value realization,93.33333333333333
Gabon,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,60
Gabon,Oil and Gas,Export disclosure,Taxation,Value realization,65
Gabon,Oil and Gas,Production disclosure,Taxation,Value realization,50
Gabon,Oil and Gas,Tax authority practice,Taxation,Value realization,0
Gabon,Oil and Gas,Tax authority rules,Taxation,Value realization,75
Gabon,Oil and Gas,Taxation rules,Taxation,Value realization,30
Ghana,Mining,Control of corruption,Control of corruption,Enabling environment,79.2
Ghana,Mining,Government effectiveness,Government effectiveness,Enabling environment,59.7
Ghana,Mining,Open Data Barometer,Open data,Enabling environment,31.4
Ghana,Mining,Open data inventory,Open data,Enabling environment,23.5
Ghana,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,78
Ghana,Mining,Regulatory quality,Regulatory quality,Enabling environment,75.6
Ghana,Mining,Rule of law,Rule of law,Enabling environment,82.9
Ghana,Mining,Voice and accountability,Voice and accountability,Enabling environment,90.2
Ghana,Mining,Fiscal rule practice,National budgeting,Revenue management,100
Ghana,Mining,Fiscal rules,National budgeting,Revenue management,25
Ghana,Mining,National budget disclosure,National budgeting,Revenue management,26.666666666666668
Ghana,Mining,National debt disclosure,National budgeting,Revenue management,50
Ghana,Mining,Online data portal,National budgeting,Revenue management,33.333333333333336
Ghana,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,25
Ghana,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,83.33333333333333
Ghana,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,33.333333333333336
Ghana,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,100
Ghana,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,100
Ghana,Mining,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,0
Ghana,Mining,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Ghana,Mining,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,38.5
Ghana,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,5.133333333333334
Ghana,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,38.5
Ghana,Mining,Cadastre,Licensing,Value realization,33.333333333333336
Ghana,Mining,Contract disclosure,Licensing,Value realization,25
Ghana,Mining,Contract disclosure rules,Licensing,Value realization,100
Ghana,Mining,Financial interest disclosure practice,Licensing,Value realization,0
Ghana,Mining,Financial interest disclosure rules,Licensing,Value realization,20
Ghana,Mining,Post-licensing round practice,Licensing,Value realization,33.333333333333336
Ghana,Mining,Post-licensing round rules,Licensing,Value realization,83.33333333333333
Ghana,Mining,Pre-licensing round practice,Licensing,Value realization,10
Ghana,Mining,Pre-licensing round rules,Licensing,Value realization,66.66666666666667
Ghana,Mining,Reserves disclosure,Licensing,Value realization,90
Ghana,Mining,Compensation to land users and owners rules,Local impact,Value realization,100
Ghana,Mining,EIA/SIA disclosure,Local impact,Value realization,0
Ghana,Mining,EIA/SIA rules,Local impact,Value realization,70
Ghana,Mining,Environmental compliance practice,Local impact,Value realization,0
Ghana,Mining,Environmental compliance rules,Local impact,Value realization,25
Ghana,Mining,Environmental mitigation plan disclosure,Local impact,Value realization,50
Ghana,Mining,Environmental mitigation plan rules,Local impact,Value realization,0
Ghana,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,62.5
Ghana,Mining,Commodity sale rules,State-owned enterprises,Value realization,16.666666666666668
Ghana,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,0
Ghana,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,36
Ghana,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,75
Ghana,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,90
Ghana,Mining,SOE non-operational activity practice,State-owned enterprises,Value realization,0
Ghana,Mining,SOE production disclosure,State-owned enterprises,Value realization,0
Ghana,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,50
Ghana,Mining,SOE-government transfers rules,State-owned enterprises,Value realization,0
Ghana,Mining,Company payment disclosure,Taxation,Value realization,50
Ghana,Mining,Company payment rules,Taxation,Value realization,100
Ghana,Mining,EITI affiliation and reporting,Taxation,Value realization,50
Ghana,Mining,Export disclosure,Taxation,Value realization,0
Ghana,Mining,Production disclosure,Taxation,Value realization,40
Ghana,Mining,Tax authority practice,Taxation,Value realization,0
Ghana,Mining,Tax authority rules,Taxation,Value realization,50
Ghana,Mining,Taxation rules,Taxation,Value realization,50
Ghana,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,79.2
Ghana,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,59.7
Ghana,Oil and Gas,Open Data Barometer,Open data,Enabling environment,31.4
Ghana,Oil and Gas,Open data inventory,Open data,Enabling environment,23.5
Ghana,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,78
Ghana,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,75.6
Ghana,Oil and Gas,Rule of law,Rule of law,Enabling environment,82.9
Ghana,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,90.2
Ghana,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,0
Ghana,Oil and Gas,Fiscal rules,National budgeting,Revenue management,75
Ghana,Oil and Gas,National budget disclosure,National budgeting,Revenue management,33.333333333333336
Ghana,Oil and Gas,National debt disclosure,National budgeting,Revenue management,50
Ghana,Oil and Gas,Online data portal,National budgeting,Revenue management,33.333333333333336
Ghana,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,50
Ghana,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,25
Ghana,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,20
Ghana,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,87.5
